state,trips_2024,trips_2025,nights_2024,nights_2025,spend_2024,spend_2025
New South Wales,3805.7,4110.4,100828.8,105933.9,12025.5,15039.5
Victoria,2708.1,2826.8,80265.5,78822.3,9046.1,9676.3
Queensland,2157.6,2368.5,53254.1,55611.1,6219.7,7484.6
Western Australia,865.0,1068.1,31303.9,41981.8,2625.4,3404.9
South Australia,439.9,445.4,13591.9,14720.6,1347.9,1760.9
Northern Territory,221.2,254.7,4607.6,4420.0,468.2,526.6
Tasmania,254.0,278.6,4959.4,5045.6,551.3,711.6
Australian Capital Territory,214.7,198.5,5431.1,5613.7,626.5,586.8
