state,dom_trips_2025,dom_nights_2025,dom_spend_2025,int_trips_2025,int_nights_2025,int_spend_2025
New South Wales,39208.7,118241.9,30949.9,4110.4,105933.9,15039.5
Victoria,31383.2,87240.3,22969.2,2826.8,78822.3,9676.3
Queensland,25935.0,91959.5,27682.9,2368.5,55611.1,7484.6
Western Australia,9951.9,35407.6,11198.4,1068.1,41981.8,3404.9
South Australia,7812.1,25557.2,6493.0,445.4,14720.6,1760.9
Tasmania,2968.9,10677.8,3095.0,278.6,5045.6,711.6
Northern Territory,994.7,4229.2,1725.3,254.7,4420.0,526.6
Australian Capital Territory,2251.5,6286.4,2108.5,198.5,5613.7,586.8
